"date","geyser_id","total_volume","total_elec_energy","total_enthalpy","est_cost","energy_loss","percent_loss","t_out_min","t_out_mean","t_out_max","t_in_min","t_in_mean","t_in_max","t_amb_min","t_amb_mean","t_amb_max","total_events_count","upper_events_count","lower_events_count","event_midpoint","num_samples","packet_loss"
2015-09-12,104,194.5,10.4,8.6,15.6,1.8,17.3,43,49,59,15,21,30,14,20,28,8,4,4,10,1351,6.18
2015-09-13,104,141.9,8.3,5.7,12.45,2.6,31.3,43,49,57,16,23,37,15,23,36,14,3,11,10,1430,0.69
2015-09-14,104,187,10.1,7.7,15.15,2.4,23.8,46,49,58,18,23,31,18,23,30,12,4,8,10,1439,0.07
2015-09-15,104,108.7,6.9,4.5,10.35,2.4,34.8,44,47,56,17,20,26,17,19,25,6,2,4,10,1440,0
2015-09-16,104,190.1,10.7,8.1,16.05,2.6,24.3,45,49,58,16,19,27,15,19,25,9,3,6,10,1437,0.21
2015-09-17,104,213.2,11.5,9.2,17.25,2.3,20,44,49,58,15,18,27,14,19,26,27,3,24,10,1428,0.83
2015-09-18,104,84.1,5.5,3.3,8.25,2.2,40,44,48,56,15,19,29,14,19,28,13,2,11,10,1433,0.49
2015-09-19,104,0,2.7,0,4.05,2.7,100,42,46,52,15,24,38,13,22,34,1,0,1,10,1432,0.56
2015-09-20,104,102.8,5.9,4.1,8.85,1.8,30.5,41,46,56,17,22,35,14,21,33,6,3,3,10,1428,0.83
2015-09-21,104,155,8.9,6.4,13.35,2.5,28.1,44,49,57,16,21,29,15,21,28,17,3,14,10,1436,0.28
2015-09-22,104,127.8,7.4,5.3,11.1,2.1,28.4,44,49,59,16,22,34,15,22,32,14,3,11,10,1352,6.11
2015-09-23,104,102.4,6.2,4.1,9.3,2.1,33.9,44,49,58,15,23,37,15,23,34,10,2,8,10,1431,0.62
2015-09-24,104,135.5,7.7,5.5,11.55,2.2,28.6,45,50,58,17,23,36,15,23,35,11,3,8,10,1439,0.07
2015-09-25,104,113.7,7,4.6,10.5,2.4,34.3,45,50,59,18,23,34,17,23,34,10,2,8,10,1436,0.28
2015-09-26,104,131.8,7.3,5.2,10.95,2.1,28.8,45,49,56,17,21,30,17,21,29,16,2,14,10,1433,0.49
2015-09-27,104,193.3,10.6,8,15.9,2.6,24.5,45,49,58,15,19,26,14,18,25,14,5,9,10,1432,0.56
2015-09-28,104,126.7,7.5,5.1,11.25,2.4,32,44,48,58,14,20,28,13,19,27,10,2,8,10,1431,0.62
2015-09-29,104,116.1,7.3,4.8,10.95,2.5,34.2,44,48,58,15,19,25,14,18,24,14,3,11,10,1435,0.35
2015-09-30,104,299.3,17.1,12.4,25.65,4.7,27.5,44,48,57,14,17,19,13,16,18,10,4,6,10,1430,0.69
2015-10-01,104,171.6,9.6,7.2,14.4,2.4,25,44,50,58,12,18,27,11,19,28,26,3,23,10,1436,0.28
2015-10-02,104,191.6,10.7,8.2,16.05,2.5,23.4,44,50,57,14,20,33,12,20,31,15,3,12,10,1433,0.49
2015-10-03,104,129.7,7.2,5.3,10.8,1.9,26.4,42,49,58,17,21,31,16,21,30,10,3,7,10,1433,0.49
2015-10-04,104,109.9,7,4.5,10.5,2.5,35.7,44,49,59,16,22,32,15,21,31,13,2,11,10,1434,0.42
2015-10-05,104,93.4,6,3.8,9,2.2,36.7,45,49,57,17,23,34,16,22,32,7,2,5,10,1440,0
